Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-05-02,0.2727272727272727,0.848375451263538,0.5714285714285714,0.592672341350329,0.9999999999999999,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-03,0.0,0.848676293622142,0.5714285714285714,0.592672341350329,0.9999999999999999,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-05-04,0.3181818181818182,0.8510830324909748,0.6785714285714285,0.5710082487741028,0.9999999999999999,0.696969696969697,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2023-05-05,0.0909090909090909,0.8519855595667871,0.6964285714285714,0.5515448129320677,0.9999999999999999,0.33333333333333337,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2023-05-06,0.36363636363636365,0.8546931407942239,0.7499999999999999,0.5673171419019515,0.9999999999999999,0.6666666666666667,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2023-05-07,0.045454545454545456,0.8552948255114321,0.6964285714285714,0.6122008787696951,0.9999999999999999,0.2727272727272727,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383
2023-05-08,0.3181818181818182,0.8577015643802648,0.5892857142857142,0.4396331549421293,0.9999999999999999,0.6666666666666667,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2023-05-09,0.36363636363636365,0.8604091456077017,0.6249999999999999,0.47100821595360615,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-10,0.22727272727272724,0.8622141997593262,0.7142857142857142,0.3823852604310983,0.9999999999999999,0.3939393939393939,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-05-11,0.0909090909090909,0.8631167268351385,0.6249999999999999,0.4037638048216237,0.9999999999999999,0.3939393939393939,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2023-05-12,0.2727272727272727,0.8652226233453671,0.6964285714285714,0.3734913631120921,0.9999999999999999,0.6060606060606061,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2023-05-13,0.18181818181818182,0.8667268351383876,0.6249999999999999,0.3405383775062989,0.9999999999999999,0.42424242424242425,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2023-05-15,0.22727272727272724,0.8685318892900121,0.6964285714285714,0.2625025009884879,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2023-05-16,0.18181818181818182,0.8700361010830325,0.6428571428571428,0.2476782950020589,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-17,0.4090909090909091,0.8730445246690735,0.6607142857142857,0.28697202159177726,0.9999999999999999,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-05-18,0.18181818181818182,0.874548736462094,0.6428571428571428,0.291331339851779,0.9999999999999999,0.33333333333333337,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2023-05-19,0.0909090909090909,0.8754512635379063,0.6428571428571428,0.291331339851779,0.9999999999999999,0.42424242424242425,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2023-05-20,0.13636363636363635,0.8766546329723226,0.5892857142857142,0.2956263824207744,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2023-05-21,0.0,0.8769554753309267,0.5178571428571428,0.3712345970547742,0.9999999999999999,0.3939393939393939,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383
2023-05-22,0.18181818181818182,0.8784596871239472,0.5,0.3655317296462122,0.9999999999999999,0.6060606060606061,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2023-05-23,0.3181818181818182,0.8808664259927799,0.5535714285714285,0.40167715620274763,0.9999999999999999,0.5757575757575758,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-24,0.18181818181818182,0.8823706377858003,0.4642857142857142,0.28550412438705175,0.9999999999999999,0.3939393939393939,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-05-25,0.36363636363636365,0.8850782190132371,0.5357142857142857,0.36782348707914136,0.9999999999999999,0.6060606060606061,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2023-05-26,0.13636363636363635,0.8862815884476535,0.5535714285714285,0.3550358012483639,0.9999999999999999,0.33333333333333337,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2023-05-27,0.13636363636363635,0.8874849578820698,0.5535714285714285,0.3550358012483639,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2023-05-28,0.0,0.887785800240674,0.5535714285714285,0.3550358012483639,0.9999999999999999,0.3939393939393939,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383
2023-05-29,0.045454545454545456,0.8883874849578821,0.5,0.388922234131299,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2023-05-30,0.22727272727272724,0.8901925391095067,0.4642857142857142,0.3502700038973539,0.9999999999999999,0.6060606060606061,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2023-05-31,1.0,0.8971119133574008,0.7857142857142857,1.0,0.9999999999999999,1.0,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2023-06-02,0.2727272727272727,0.8992178098676294,0.7499999999999999,0.9932545604469879,0.9999999999999999,0.0,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2023-06-03,0.18181818181818182,0.9007220216606499,0.7678571428571428,0.9864629966184636,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2023-06-05,0.18181818181818182,0.9022262334536704,0.7857142857142857,0.9791953479320481,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2023-06-06,0.18181818181818182,0.9037304452466908,0.8571428571428571,0.926273821975614,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-07,0.18181818181818182,0.9052346570397113,0.9107142857142857,0.8845071741803292,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2023-06-08,0.3181818181818182,0.907641395908544,0.9464285714285713,0.8768737440619436,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2023-06-09,0.3181818181818182,0.9100481347773768,0.6785714285714285,0.19446111706565214,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2023-06-10,0.3181818181818182,0.9124548736462095,0.6964285714285714,0.21302148074902058,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2023-06-12,0.5454545454545455,0.9163658243080627,0.8392857142857142,0.38238526043109905,0.9999999999999999,0.6363636363636364,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2023-06-13,0.3181818181818182,0.9187725631768954,0.8928571428571428,0.3550358012483655,0.9999999999999999,0.33333333333333337,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-14,0.0909090909090909,0.9196750902527077,0.8571428571428571,0.41200473196271103,0.9999999999999999,0.33333333333333337,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2023-06-15,0.22727272727272724,0.9214801444043322,0.8749999999999999,0.39641248358604797,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2023-06-16,0.22727272727272724,0.9232851985559568,0.8392857142857142,0.4048030956137673,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2023-06-17,0.13636363636363635,0.9244885679903732,0.7678571428571428,0.4367565712396433,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2023-06-19,0.3181818181818182,0.9268953068592058,0.7678571428571428,0.4367565712396433,0.9999999999999999,0.6060606060606061,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2023-06-20,0.2727272727272727,0.9290012033694345,0.6607142857142857,0.25437350953458626,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-21,0.4090909090909091,0.9320096269554754,0.6964285714285714,0.3135591295610663,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2023-06-22,0.0909090909090909,0.9329121540312877,0.6964285714285714,0.3135591295610663,0.9999999999999999,0.2727272727272727,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2023-06-23,0.045454545454545456,0.9335138387484959,0.6249999999999999,0.3812848689110348,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2023-06-24,0.22727272727272724,0.9353188929001204,0.6249999999999999,0.3812848689110348,0.9999999999999999,0.6060606060606061,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2023-06-25,0.045454545454545456,0.9359205776173286,0.5892857142857142,0.41908263159052644,0.9999999999999999,0.36363636363636365,0.4545454545454545,1.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383
2023-06-26,0.2727272727272727,0.9380264741275572,0.5714285714285714,0.40376380482162366,0.9999999999999999,0.6363636363636364,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2023-06-27,0.2727272727272727,0.9401323706377859,0.5714285714285714,0.40376380482162366,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2023-06-28,0.2727272727272727,0.9422382671480145,0.5178571428571428,0.32018901980449277,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2023-06-29,0.045454545454545456,0.9428399518652227,0.5,0.3405383775062985,0.9999999999999999,0.33333333333333337,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2023-06-30,0.6818181818181819,0.9476534296028881,0.7499999999999999,0.6217351701880315,0.9999999999999999,0.9090909090909092,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2023-07-01,0.18181818181818182,0.9491576413959086,0.7321428571428571,0.6271182591221297,0.9999999999999999,0.1515151515151515,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2023-07-03,0.0909090909090909,0.9500601684717209,0.7499999999999999,0.6073776115607251,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2023-07-04,0.0,0.950361010830325,0.6428571428571428,0.6705071453256659,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2023-07-05,0.18181818181818182,0.9518652226233455,0.6071428571428571,0.6679958737858778,0.9999999999999999,0.6060606060606061,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2023-07-06,0.3181818181818182,0.9542719614921782,0.6249999999999999,0.6761234037828137,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2023-07-07,0.3181818181818182,0.9566787003610109,0.7321428571428571,0.6456057021813519,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2023-07-08,0.22727272727272724,0.9584837545126355,0.5535714285714285,0.3380617018914079,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2023-07-10,0.45454545454545453,0.9617930204572804,0.6607142857142857,0.44721359549995915,0.9999999999999999,0.6363636363636364,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2023-07-11,0.13636363636363635,0.9629963898916969,0.6785714285714285,0.4299697077467587,0.9999999999999999,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2023-07-12,0.4090909090909091,0.9660048134777377,0.8392857142857142,0.34176998506170414,0.9999999999999999,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2023-07-13,0.36363636363636365,0.9687123947051746,0.9107142857142857,0.31622776601684127,0.9999999999999999,0.4545454545454546,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2023-07-14,0.36363636363636365,0.9714199759326114,0.9285714285714285,0.3201890198044953,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2023-07-15,0.45454545454545453,0.9747292418772564,0.9821428571428571,0.35027000389735685,0.9999999999999999,0.5454545454545454,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2023-07-16,0.0909090909090909,0.9756317689530687,0.9285714285714285,0.4367565712396443,0.9999999999999999,0.24242424242424243,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383
2023-07-17,0.36363636363636365,0.9783393501805056,0.8928571428571428,0.4089338464303297,0.9999999999999999,0.6666666666666667,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2023-07-18,0.2727272727272727,0.9804452466907342,0.9464285714285713,0.349068387992669,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2023-07-20,0.13636363636363635,0.9816486161251505,0.8392857142857142,0.39000107735253275,0.9999999999999999,0.3939393939393939,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2023-07-21,0.0909090909090909,0.9825511432009628,0.7321428571428571,0.4328913928264163,0.9999999999999999,0.4545454545454546,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2023-07-22,0.5454545454545455,0.986462093862816,0.8035714285714285,0.5337358425099755,0.9999999999999999,0.7878787878787878,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2023-07-23,0.18181818181818182,0.9879663056558364,0.6964285714285714,0.48938307931448644,0.9999999999999999,0.24242424242424243,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383
2023-07-24,0.3181818181818182,0.9903730445246691,0.7857142857142857,0.4537426064865167,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2023-07-25,0.3181818181818182,0.9927797833935019,0.7678571428571428,0.4434395736311615,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2023-07-26,0.045454545454545456,0.99338146811071,0.6785714285714285,0.505432670960189,0.9999999999999999,0.30303030303030304,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2023-07-27,0.36363636363636365,0.9960890493381469,0.7678571428571428,0.5054326709601892,0.9999999999999999,0.696969696969697,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2023-07-28,0.13636363636363635,0.9972924187725632,0.7857142857142857,0.48507125007266744,0.9999999999999999,0.33333333333333337,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2023-07-29,0.2727272727272727,0.9993983152827919,0.6785714285714285,0.3380617018914086,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2023-07-30,0.045454545454545456,1.0,0.6249999999999999,0.3964124835860473,0.9999999999999999,0.33333333333333337,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383
